"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"cf8f3db0260ea294a7c86a0dcd04628fad635c5c","Direktmigration","OP3AZWS3CYIKTLF53CW7TW4LJOSZQBO5","'99900949","Forschungsstelle für Zeitgeschichte in Hamburg","Hamburg","Archiv","OP3AZWS3CYIKTLF53CW7TW4LJOSZQBO5","'99900949","Forschungsstelle für Zeitgeschichte in Hamburg","","","","2217","cf8f3db0260ea294a7c86a0dcd04628fad635c5c","urn:isbn:1-931666-22-9","2018-04-19T04:40:43+0200"
"a897d11db61bdde27b149d19c041882be7c73a6f","Direktmigration","I3WMY4JJELN6JHHE3KSFPHOPCA4SE54B","'oid1471506585852","Stadtarchiv Darmstadt","Hessen","Archiv","I3WMY4JJELN6JHHE3KSFPHOPCA4SE54B","'oid1471506585852","Stadtarchiv Darmstadt","","","","2181","a897d11db61bdde27b149d19c041882be7c73a6f","urn:isbn:1-931666-22-9","2018-04-18T19:52:42+0200"
"8aabb7a8f508667d768ec3b7ea808bbc0d8d6499","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","","","","2179","8aabb7a8f508667d768ec3b7ea808bbc0d8d6499","urn:isbn:1-931666-22-9","2018-04-18T03:29:47+0200"
"8aabb7a8f508667d768ec3b7ea808bbc0d8d6499","Direktmigration","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","Nordrhein-Westfalen","Archiv","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","","","","2179","8aabb7a8f508667d768ec3b7ea808bbc0d8d6499","urn:isbn:1-931666-22-9","2018-04-18T03:29:47+0200"
"1a64c1e7f1a01466943fe691497a5a45fba1e293","Direktmigration","NR7LP7FY3LYEJ3XIMXCME5BJNDTZXMVW","'00001101","Landeskirchliches Archiv der Evangelisch-Lutherische Kirche in Norddeutschland, Standort Kiel","Schleswig-Holstein","Archiv","NR7LP7FY3LYEJ3XIMXCME5BJNDTZXMVW","'00001101","Landeskirchliches Archiv der Evangelisch-Lutherische Kirche in Norddeutschland, Standort Kiel","","","","2146","1a64c1e7f1a01466943fe691497a5a45fba1e293","urn:isbn:1-931666-22-9","2018-04-19T02:34:51+0200"
"0fa271343ae8e277b69982a7518584adefd6c4d7","Direktmigration","YH4SPHCTHQRRGQUR6ICNWF2QH5MG4QKL","'00001489","Stadtarchiv Heilbronn / Otto Rettenmaier Haus - Haus der Stadtgeschichte","Baden-Württemberg","Archiv","YH4SPHCTHQRRGQUR6ICNWF2QH5MG4QKL","'00001489","Stadtarchiv Heilbronn / Otto Rettenmaier Haus - Haus der Stadtgeschichte","","","","2087","0fa271343ae8e277b69982a7518584adefd6c4d7","urn:isbn:1-931666-22-9","2018-04-26T20:48:43+0200"
"b5c5a461cf9fd0c80ffb07909d3129acf9d90efc","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","LD5O5SASXUH6P5YPKD2CGXHTXMJW6LRG","'00001139","Archiv im Rhein-Kreis-Neuss","","","","2031","b5c5a461cf9fd0c80ffb07909d3129acf9d90efc","urn:isbn:1-931666-22-9","2018-04-18T22:47:55+0200"
"b5c5a461cf9fd0c80ffb07909d3129acf9d90efc","Direktmigration","LD5O5SASXUH6P5YPKD2CGXHTXMJW6LRG","'00001139","Archiv im Rhein-Kreis-Neuss","Nordrhein-Westfalen","Archiv","LD5O5SASXUH6P5YPKD2CGXHTXMJW6LRG","'00001139","Archiv im Rhein-Kreis-Neuss","","","","2031","b5c5a461cf9fd0c80ffb07909d3129acf9d90efc","urn:isbn:1-931666-22-9","2018-04-18T22:47:55+0200"
"8a472578694864b417c4f84b044f3508b7c7d912","Direktmigration","AKFJNCOSPOZYHE55UJIHWZQ62Q6SGKTI","'99900989","LWL - Archivamt für Westfalen. Archiv des Landschaftsverbands Westfalen-Lippe","Nordrhein-Westfalen","Archiv","AKFJNCOSPOZYHE55UJIHWZQ62Q6SGKTI","'99900989","LWL - Archivamt für Westfalen. Archiv des Landschaftsverbands Westfalen-Lippe","","","","2004","8a472578694864b417c4f84b044f3508b7c7d912","urn:isbn:1-931666-22-9","2018-04-18T07:31:04+0200"
"8a472578694864b417c4f84b044f3508b7c7d912","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","AKFJNCOSPOZYHE55UJIHWZQ62Q6SGKTI","'99900989","LWL - Archivamt für Westfalen. Archiv des Landschaftsverbands Westfalen-Lippe","","","","2004","8a472578694864b417c4f84b044f3508b7c7d912","urn:isbn:1-931666-22-9","2018-04-18T07:31:04+0200"
"8b3946cec2a1a06ebcd1e79b74adb2c274863327","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","2002","8b3946cec2a1a06ebcd1e79b74adb2c274863327","http://www.loc.gov/METS/","2018-04-27T14:56:07+0200"
"8b3946cec2a1a06ebcd1e79b74adb2c274863327","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1056","8b3946cec2a1a06ebcd1e79b74adb2c274863327","http://www.loc.gov/METS/","2018-04-27T14:56:07+0200"
"8b3946cec2a1a06ebcd1e79b74adb2c274863327","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1056","8b3946cec2a1a06ebcd1e79b74adb2c274863327","http://www.loc.gov/METS/","2018-04-27T14:56:07+0200"
"8b3946cec2a1a06ebcd1e79b74adb2c274863327","Direktmigration","352XKS2HXYFRLY24AF5Q3N74AEAEAR4X","'00007007","Herzog August Bibliothek Wolfenbüttel","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","946","8b3946cec2a1a06ebcd1e79b74adb2c274863327","http://www.loc.gov/METS/","2018-04-27T14:56:07+0200"
"861a50ac0fb9aa8126e1ccd34a0f607ce0cc44fc","Direktmigration","4E6QWP2Z7ZV3XWT6D6MX7WSQN4HOKEWO","'oid1445246948215","Technische Informationsbibliothek (TIB)","Niedersachsen","Bibliothek","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","","","","1998","861a50ac0fb9aa8126e1ccd34a0f607ce0cc44fc","http://www.loc.gov/MARC21/slim/","2018-04-13T09:20:29+0200"
"6e5159a623cf871830bfbe54da1f3940016fece0","Direktmigration","AUTMNFMZDFE2AHAMY2RXHZMP5YPAZOJO","'00011516","Landesamt für Denkmalpflege Bremen","Bremen","Denkmalpflege","AUTMNFMZDFE2AHAMY2RXHZMP5YPAZOJO","'00011516","Landesamt für Denkmalpflege Bremen","","","","1961","6e5159a623cf871830bfbe54da1f3940016fece0","http://www.rjm.de/denkxweb/denkxml/","2018-04-11T17:22:10+0200"
"0f476d7b203049ff6b620ceb589713fb359e96da","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","1873","0f476d7b203049ff6b620ceb589713fb359e96da","http://www.loc.gov/MARC21/slim/","2018-04-13T06:45:19+0200"
"07d4496ee9851dc9e459ed338be1b073e70dc9cd","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1797","07d4496ee9851dc9e459ed338be1b073e70dc9cd","http://www.loc.gov/METS/","2018-04-27T15:03:23+0200"
"07d4496ee9851dc9e459ed338be1b073e70dc9cd","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","989","07d4496ee9851dc9e459ed338be1b073e70dc9cd","http://www.loc.gov/METS/","2018-04-27T15:03:23+0200"
"07d4496ee9851dc9e459ed338be1b073e70dc9cd","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","989","07d4496ee9851dc9e459ed338be1b073e70dc9cd","http://www.loc.gov/METS/","2018-04-27T15:03:23+0200"
"07d4496ee9851dc9e459ed338be1b073e70dc9cd","Direktmigration","352XKS2HXYFRLY24AF5Q3N74AEAEAR4X","'00007007","Herzog August Bibliothek Wolfenbüttel","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","808","07d4496ee9851dc9e459ed338be1b073e70dc9cd","http://www.loc.gov/METS/","2018-04-27T15:03:23+0200"
"4865fdee5115e9d0af8d2625fd89a99503d32e30","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1713","4865fdee5115e9d0af8d2625fd89a99503d32e30","http://www.loc.gov/METS/","2018-04-27T15:10:49+0200"
"4865fdee5115e9d0af8d2625fd89a99503d32e30","Direktmigration","352XKS2HXYFRLY24AF5Q3N74AEAEAR4X","'00007007","Herzog August Bibliothek Wolfenbüttel","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1003","4865fdee5115e9d0af8d2625fd89a99503d32e30","http://www.loc.gov/METS/","2018-04-27T15:10:49+0200"
"4865fdee5115e9d0af8d2625fd89a99503d32e30","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","710","4865fdee5115e9d0af8d2625fd89a99503d32e30","http://www.loc.gov/METS/","2018-04-27T15:10:49+0200"
"4865fdee5115e9d0af8d2625fd89a99503d32e30","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","710","4865fdee5115e9d0af8d2625fd89a99503d32e30","http://www.loc.gov/METS/","2018-04-27T15:10:49+0200"
"f3e168e89b8a0d561c6b5adb5f44547677ba4da9","Direktmigration","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","Hessen","Mediathek","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","","","","1691","f3e168e89b8a0d561c6b5adb5f44547677ba4da9","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T14:09:30+0200"
"e72c6b7c2a2d04dba55d6f057777495136e34e37","Direktmigration","NDG3JNDBRSCIAINXKA4BLJOAQWWIK2LS","'00018879","Museumsdorf Cloppenburg - Niedersächsisches Freilichtmuseum","Niedersachsen","Museum","NDG3JNDBRSCIAINXKA4BLJOAQWWIK2LS","'00018879","Museumsdorf Cloppenburg - Niedersächsisches Freilichtmuseum","","","","1639","e72c6b7c2a2d04dba55d6f057777495136e34e37","http://www.lido-schema.org/","2018-04-16T14:28:57+0200"
"4d7d5e3aba50dcc2069c21aba30cc6310862bb93","Direktmigration","3XTHFWGCCBDIM52UG6QU5XLIQKIQGVCP","'00006308","Deutsches Institut für Internationale Pädagogische Forschung","Hessen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1596","4d7d5e3aba50dcc2069c21aba30cc6310862bb93","http://www.loc.gov/METS/","2018-04-28T23:07:33+0200"
"4d7d5e3aba50dcc2069c21aba30cc6310862bb93","Direktmigration","S74DW3H5DAPBNLDZ4VSNHRV73S4W64WX","'99900635","Bibliothek für Bildungsgeschichtliche Forschung","Berlin","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1596","4d7d5e3aba50dcc2069c21aba30cc6310862bb93","http://www.loc.gov/METS/","2018-04-28T23:07:33+0200"
"b41541753da3ba7d391165f0c76185c22b638787","Direktmigration","GZTYVXBCBGZYH54AA55UM2N6LSFNXJGU","'oid1448366331117","Deutsches Technikmuseum","Berlin","Museum","GZTYVXBCBGZYH54AA55UM2N6LSFNXJGU","'oid1448366331117","Deutsches Technikmuseum","","","","1589","b41541753da3ba7d391165f0c76185c22b638787","http://www.lido-schema.org/","2018-04-15T00:15:26+0200"
"b41541753da3ba7d391165f0c76185c22b638787","Direktmigration","JDECEHJQZXHIR336HBVDMLNMREOH7YFU","'00000469","Stiftung Deutsches Technikmuseum Berlin","Berlin","Sonstige","GZTYVXBCBGZYH54AA55UM2N6LSFNXJGU","'oid1448366331117","Deutsches Technikmuseum","","","","1589","b41541753da3ba7d391165f0c76185c22b638787","http://www.lido-schema.org/","2018-04-15T00:15:26+0200"
"5190a6dba703009dabdb30cab6746fba21c68740","Direktmigration","SNJ77SZZNN5B254Z2K4DYNDZZNPRLKXD","'00001216","Staatsarchiv Bremen","Bremen","Archiv","SNJ77SZZNN5B254Z2K4DYNDZZNPRLKXD","'00001216","Staatsarchiv Bremen","","","","1564","5190a6dba703009dabdb30cab6746fba21c68740","urn:isbn:1-931666-22-9","2018-04-19T09:22:46+0200"
"7a3c0e939d392e60d05ac67b87d462f3eba343d0","Direktmigration","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","Nordrhein-Westfalen","Archiv","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","","","","1561","7a3c0e939d392e60d05ac67b87d462f3eba343d0","urn:isbn:1-931666-22-9","2018-04-17T13:23:04+0200"
"7a3c0e939d392e60d05ac67b87d462f3eba343d0","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","","","","1561","7a3c0e939d392e60d05ac67b87d462f3eba343d0","urn:isbn:1-931666-22-9","2018-04-17T13:23:04+0200"
"86d2621c9bd91d298ecb3ccb2e9e5bcf39fbd212","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","","","","1561","86d2621c9bd91d298ecb3ccb2e9e5bcf39fbd212","urn:isbn:1-931666-22-9","2018-04-18T16:18:48+0200"
"86d2621c9bd91d298ecb3ccb2e9e5bcf39fbd212","Direktmigration","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","Nordrhein-Westfalen","Archiv","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","","","","1561","86d2621c9bd91d298ecb3ccb2e9e5bcf39fbd212","urn:isbn:1-931666-22-9","2018-04-18T16:18:48+0200"
"68c1dee00bdaf9de3e4d7e6b34306ae5403141a0","Direktmigration","KX5WHE7MUO7TSBRLDVI7R4PEU3U2KSW5","'00008230","Universitätsbibliothek 'Georgius Agricola' der TU Bergakademie Freiberg","Sachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1542","68c1dee00bdaf9de3e4d7e6b34306ae5403141a0","http://www.loc.gov/METS/","2018-04-28T15:47:58+0200"
"68c1dee00bdaf9de3e4d7e6b34306ae5403141a0","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1542","68c1dee00bdaf9de3e4d7e6b34306ae5403141a0","http://www.loc.gov/METS/","2018-04-28T15:47:58+0200"
"c9131886a51beb3e80c2e99b93e0edd0c76a40d9","Direktmigration","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","1517","c9131886a51beb3e80c2e99b93e0edd0c76a40d9","urn:isbn:1-931666-22-9","2018-04-26T19:54:11+0200"
"ae3c5182c84ce0449693f109181220c29de71d3a","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","","","","1504","ae3c5182c84ce0449693f109181220c29de71d3a","urn:isbn:1-931666-22-9","2018-04-18T02:08:03+0200"
"ae3c5182c84ce0449693f109181220c29de71d3a","Direktmigration","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","Nordrhein-Westfalen","Archiv","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","","","","1504","ae3c5182c84ce0449693f109181220c29de71d3a","urn:isbn:1-931666-22-9","2018-04-18T02:08:03+0200"
"ae3c5182c84ce0449693f109181220c29de71d3a","Direktmigration","QWFGC3HR3QT4HQ5XQWKTPNSFS2TPM2RZ","'00000356","Bistum Essen. Bistumsarchiv","Nordrhein-Westfalen","Archiv","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","","","","1504","ae3c5182c84ce0449693f109181220c29de71d3a","urn:isbn:1-931666-22-9","2018-04-18T02:08:03+0200"
"99f35220f8f874f0dbf17dc33bcf4b2b17fa812a","Direktmigration","3KTUTIEU7FJICWZNA4MOWZWDXJVJBQAE","'00008318","Universität zu Köln","Nordrhein-Westfalen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1468","99f35220f8f874f0dbf17dc33bcf4b2b17fa812a","http://www.loc.gov/METS/","2018-04-28T00:14:26+0200"
"99f35220f8f874f0dbf17dc33bcf4b2b17fa812a","Direktmigration","6D2FPIFB6T7G3IIKSQ2LPLNK7QU2DHGN","'00014181","Universität zu Köln. Universitäts- und Stadtbibliothek","Nordrhein-Westfalen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1468","99f35220f8f874f0dbf17dc33bcf4b2b17fa812a","http://www.loc.gov/METS/","2018-04-28T00:14:26+0200"
"99f35220f8f874f0dbf17dc33bcf4b2b17fa812a","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1468","99f35220f8f874f0dbf17dc33bcf4b2b17fa812a","http://www.loc.gov/METS/","2018-04-28T00:14:26+0200"
"eeb243973be7302b97bd441c5695591106ed5936","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","DW7LTO2TEP24DRPJOO4WY23EUQ5N26S2","'00000850","Konrad-Adenauer-Stiftung e.V. - Archiv für Christlich-Demokratische Politik","","","","1458","eeb243973be7302b97bd441c5695591106ed5936","urn:isbn:1-931666-22-9","2018-04-18T16:12:18+0200"
"eeb243973be7302b97bd441c5695591106ed5936","Direktmigration","DW7LTO2TEP24DRPJOO4WY23EUQ5N26S2","'00000850","Konrad-Adenauer-Stiftung e.V. - Archiv für Christlich-Demokratische Politik","Nordrhein-Westfalen","Archiv","DW7LTO2TEP24DRPJOO4WY23EUQ5N26S2","'00000850","Konrad-Adenauer-Stiftung e.V. - Archiv für Christlich-Demokratische Politik","","","","1458","eeb243973be7302b97bd441c5695591106ed5936","urn:isbn:1-931666-22-9","2018-04-18T16:12:18+0200"
"eeb243973be7302b97bd441c5695591106ed5936","Direktmigration","EQ6CLXJTPFX72MPHLXLIZBDB42MLMIJF","'00007566","Konrad-Adenauer-Stiftung","Nordrhein-Westfalen","Archiv","DW7LTO2TEP24DRPJOO4WY23EUQ5N26S2","'00000850","Konrad-Adenauer-Stiftung e.V. - Archiv für Christlich-Demokratische Politik","","","","1458","eeb243973be7302b97bd441c5695591106ed5936","urn:isbn:1-931666-22-9","2018-04-18T16:12:18+0200"
"de630227ef0f17f0520b918699a3c010f0ac4160","Direktmigration","7EESEDANEJLFF2VLDXI7R5H6A7B5L4KY","'00050234","Altonaer Museum für Kunst und Kulturgeschichte","Hamburg","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1403","de630227ef0f17f0520b918699a3c010f0ac4160","http://www.lido-schema.org/","2018-04-14T16:50:57+0200"
"de630227ef0f17f0520b918699a3c010f0ac4160","Direktmigration","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1403","de630227ef0f17f0520b918699a3c010f0ac4160","http://www.lido-schema.org/","2018-04-14T16:50:57+0200"
"eb4a49593d6b77ad338db53e53ab16ff805bca9b","Direktmigration","WOGJQYZO42L7ZIZQHKFIGHG3D6XQJGYW","'00007778","Max-Planck-Institut für Wissenschaftsgeschichte","Berlin","Forschung","WOGJQYZO42L7ZIZQHKFIGHG3D6XQJGYW","'00007778","Max-Planck-Institut für Wissenschaftsgeschichte","","","","1360","eb4a49593d6b77ad338db53e53ab16ff805bca9b","index.meta","2018-04-12T05:26:59+0200"
"8117b376d50acd7c92f8ca47a786bdcd779c093a","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1327","8117b376d50acd7c92f8ca47a786bdcd779c093a","http://www.loc.gov/METS/","2018-04-29T00:12:06+0200"
"8117b376d50acd7c92f8ca47a786bdcd779c093a","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1327","8117b376d50acd7c92f8ca47a786bdcd779c093a","http://www.loc.gov/METS/","2018-04-29T00:12:06+0200"
"8117b376d50acd7c92f8ca47a786bdcd779c093a","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","1327","8117b376d50acd7c92f8ca47a786bdcd779c093a","http://www.loc.gov/METS/","2018-04-29T00:12:06+0200"
"d05cced6608c4c7790660d175f8148b99fed2c76","Direktmigration","R7K5YPOMO6QRPENPN6PZBNSG2WOUTHBB","'00014761","Berlinische Galerie - Museum of Modern Art","Berlin","Museum","R7K5YPOMO6QRPENPN6PZBNSG2WOUTHBB","'00014761","Berlinische Galerie - Museum of Modern Art","","","","1307","d05cced6608c4c7790660d175f8148b99fed2c76","http://www.lido-schema.org/","2018-04-16T17:53:42+0200"
"ab7766efe1d56295ad7039a385d4f540fadbb148","Direktmigration","QGEXMSIIJIOCXMY2EI6QOTCLOOHKWQSQ","'99901083","Deutsches Architekturmuseum - Archiv","Hessen","Archiv","QGEXMSIIJIOCXMY2EI6QOTCLOOHKWQSQ","'99901083","Deutsches Architekturmuseum - Archiv","","","","1289","ab7766efe1d56295ad7039a385d4f540fadbb148","http://www.europeana.eu/schemas/ese/","2018-04-12T05:08:09+0200"
"ab7766efe1d56295ad7039a385d4f540fadbb148","Direktmigration","Z3C5F6OSJ7T2RXD6RH3CQSJZISFAIMZH","'00006280","Deutsches Architekturmuseum","Hessen","Museum","QGEXMSIIJIOCXMY2EI6QOTCLOOHKWQSQ","'99901083","Deutsches Architekturmuseum - Archiv","","","","1289","ab7766efe1d56295ad7039a385d4f540fadbb148","http://www.europeana.eu/schemas/ese/","2018-04-12T05:08:09+0200"
"b3cb45a015b3d710f0bdd03f669a02cbd20d87d8","Direktmigration","UEF3H2TTTZXZAR4MMW6YCCXRAKYCWKGR","'00000762","Hessisches Staatsarchiv Darmstadt","Hessen","Archiv","UEF3H2TTTZXZAR4MMW6YCCXRAKYCWKGR","'00000762","Hessisches Staatsarchiv Darmstadt","","","","1278","b3cb45a015b3d710f0bdd03f669a02cbd20d87d8","urn:isbn:1-931666-22-9","2018-04-19T17:00:16+0200"
