"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"f7fd54f66c1f798b78f5dcd8556d55d37e946c55","Direktmigration","U3OFZLW5PNNYI54ZVBLJSCMWIBJ2T5ZU","'00006411","Ernst-Moritz-Arndt-Universität Greifswald","Mecklenburg-Vorpommern","Forschung","QBVL7UKAHULE2FT4M72MFNJTETM2DA3Z","'99900976","Ernst-Moritz-Arndt-Universität Greifswald. Universitätsarchiv","","","","6531","f7fd54f66c1f798b78f5dcd8556d55d37e946c55","urn:isbn:1-931666-22-9","2018-04-19T06:45:03+0200"
"7882960582637857maYl","Gesamtlieferung (TOC 07) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","6435","7882960582637857maYl","http://www.loc.gov/MARC21/slim/","2019-09-25T13:01:31+0200"
"1996427000920815bdgB","Gesamtlieferung - Ägyptisches Museum und Papyrussammlung - LIDO","4GPBA4AQV5TMM5VUM7SLABKLJCMJE6IA","'99900735","Ägyptisches Museum und Papyrussammlung","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","6419","1996427000920815bdgB","http://www.lido-schema.org/","2019-06-24T09:25:01+0200"
"1996427000920815bdgB","Gesamtlieferung - Ägyptisches Museum und Papyrussammlung - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","6419","1996427000920815bdgB","http://www.lido-schema.org/","2019-06-24T09:25:01+0200"
"1996427000920815bdgB","Gesamtlieferung - Ägyptisches Museum und Papyrussammlung - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","6419","1996427000920815bdgB","http://www.lido-schema.org/","2019-06-24T09:25:01+0200"
"d0ee62b0e8715fd0c2d52cd445f813a7a56cb85c","Direktmigration","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Archiv","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","6391","d0ee62b0e8715fd0c2d52cd445f813a7a56cb85c","urn:isbn:1-931666-22-9","2018-04-18T22:28:46+0200"
"d0ee62b0e8715fd0c2d52cd445f813a7a56cb85c","Direktmigration","W5ONYDCDQP3SXULOHKNIT7OBGIHGNWYO","'00000824","Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Forschung","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","6391","d0ee62b0e8715fd0c2d52cd445f813a7a56cb85c","urn:isbn:1-931666-22-9","2018-04-18T22:28:46+0200"
"7883078424717080NbAU","Gesamtlieferung (Reihe O 07) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","6345","7883078424717080NbAU","http://www.loc.gov/MARC21/slim/","2019-09-25T11:54:07+0200"
"b9386a19f4deb228830569d804b28b1fd00ea226","Direktmigration","L6ZK4H7LPK4LF7CSBWIYLOX7JMOVT33E","'00001458","Stadtarchiv Greven","Nordrhein-Westfalen","Archiv","L6ZK4H7LPK4LF7CSBWIYLOX7JMOVT33E","'00001458","Stadtarchiv Greven","","","","6144","b9386a19f4deb228830569d804b28b1fd00ea226","urn:isbn:1-931666-22-9","2018-04-18T22:15:15+0200"
"969300893607623uGRm","Lieferung-Foto_FoKo_LIDO","HWOKEKYTTDYW7C3UW5434NU7263LBD7T","'oid1449069900646","Bildarchiv des Herder-Instituts für historische Ostmitteleuropaforschung","Hessen","Mediathek","HWOKEKYTTDYW7C3UW5434NU7263LBD7T","'oid1449069900646","Bildarchiv des Herder-Instituts für historische Ostmitteleuropaforschung","","","","6008","969300893607623uGRm","http://www.lido-schema.org/","2019-10-24T14:18:25+0200"
"969300893607623uGRm","Lieferung-Foto_FoKo_LIDO","NOFQV6XBP242HEQ4HCCCHBRW2VDVAQWY","'oid1449587183070","Herder-Institut für historische Ostmitteleuropaforschung – Institut der Leibniz-Gemeinschaft","Hessen","Forschung","HWOKEKYTTDYW7C3UW5434NU7263LBD7T","'oid1449069900646","Bildarchiv des Herder-Instituts für historische Ostmitteleuropaforschung","","","","6008","969300893607623uGRm","http://www.lido-schema.org/","2019-10-24T14:18:25+0200"
"4010610285443430kSwL","20190712_Palatina-Bestand_UBH_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","5986","4010610285443430kSwL","http://www.lido-schema.org/","2019-10-25T13:39:42+0200"
"4010610285443430kSwL","20190712_Palatina-Bestand_UBH_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","5986","4010610285443430kSwL","http://www.lido-schema.org/","2019-10-25T13:39:42+0200"
"318c70c068b3c4a0c19ce58d19516f03506339f6","Direktmigration","4GASVTWJRDMLSBYBFXCXK3AIBNK6YIAQ","'00000923","Landesarchiv Sachsen-Anhalt","Sachsen-Anhalt","Archiv","4GASVTWJRDMLSBYBFXCXK3AIBNK6YIAQ","'00000923","Landesarchiv Sachsen-Anhalt","","","","5947","318c70c068b3c4a0c19ce58d19516f03506339f6","urn:isbn:1-931666-22-9","2018-04-17T20:22:44+0200"
"15801945873268704jtCA","Gesamtlieferung - LIDO","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","W4FHM7OV77IDIKYQX75PP7CSEVNFOKYO","'00008050","Sorbisches Institut - Serbski Institut / Sorbisches Kulturarchiv - Serbski kulturny archiw","","","","5797","15801945873268704jtCA","http://www.lido-schema.org/","2018-09-19T13:11:05+0200"
"15801945873268704jtCA","Gesamtlieferung - LIDO","W4FHM7OV77IDIKYQX75PP7CSEVNFOKYO","'00008050","Sorbisches Institut - Serbski Institut / Sorbisches Kulturarchiv - Serbski kulturny archiw","Sachsen","Archiv","W4FHM7OV77IDIKYQX75PP7CSEVNFOKYO","'00008050","Sorbisches Institut - Serbski Institut / Sorbisches Kulturarchiv - Serbski kulturny archiw","","","","5797","15801945873268704jtCA","http://www.lido-schema.org/","2018-09-19T13:11:05+0200"
"192221524e20ad68c9847adc49969b1ad28e2cc7","Direktmigration","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","Brandenburg","Museum","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","","","","5577","192221524e20ad68c9847adc49969b1ad28e2cc7","http://www.lido-schema.org/","2018-04-16T16:46:18+0200"
"10043873474079001skGZ","Gesamtlieferung - DC","BINN3OO33GL74NRQRYKXBZPIWZNCW5II","'99900553","Institut für deutsche Sprache - Bibliothek","Baden-Württemberg","Bibliothek","BINN3OO33GL74NRQRYKXBZPIWZNCW5II","'99900553","Institut für deutsche Sprache - Bibliothek","","","","5569","10043873474079001skGZ","http://purl.org/dc/elements/1.1/","2019-12-13T08:54:22+0100"
"10043873474079001skGZ","Gesamtlieferung - DC","EGOFK5DYQ4ESLPBD4KF6SLWVM7Q3CFBN","'00007192","Institut für Deutsche Sprache","Baden-Württemberg","Forschung","BINN3OO33GL74NRQRYKXBZPIWZNCW5II","'99900553","Institut für deutsche Sprache - Bibliothek","","","","5569","10043873474079001skGZ","http://purl.org/dc/elements/1.1/","2019-12-13T08:54:22+0100"
"c6dc0d82d71e1eb7c159310005bf602ab4f8464a","Direktmigration","RLD22AVANNV2ZSINA3I5372Y3SPC6IVC","'00006455","Landeskirchliches Archiv Stuttgart","Baden-Württemberg","Archiv","RLD22AVANNV2ZSINA3I5372Y3SPC6IVC","'00006455","Landeskirchliches Archiv Stuttgart","","","","5412","c6dc0d82d71e1eb7c159310005bf602ab4f8464a","urn:isbn:1-931666-22-9","2018-04-19T08:38:57+0200"
"7868180087386439BaNY","Gesamtlieferung (Reihe O 04) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","5294","7868180087386439BaNY","http://www.loc.gov/MARC21/slim/","2019-09-25T11:29:38+0200"
"29370665367379414mwlu","DE-U13_findbuch_neu","2OSLB4JYKXS7XNGSS6CP4XEP44B5SDRY","'oid1471510010175","Haus der Stadtgeschichte - Stadtarchiv Ulm","Baden-Württemberg","Archiv","2OSLB4JYKXS7XNGSS6CP4XEP44B5SDRY","'oid1471510010175","Haus der Stadtgeschichte - Stadtarchiv Ulm","","","","5210","29370665367379414mwlu","urn:isbn:1-931666-22-9","2019-11-28T09:55:09+0100"
"7023d66eb85e8cec9f12d9e416dd5fcc605bada3","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","","","","5139","7023d66eb85e8cec9f12d9e416dd5fcc605bada3","urn:isbn:1-931666-22-9","2018-04-25T07:45:13+0200"
"7023d66eb85e8cec9f12d9e416dd5fcc605bada3","Direktmigration","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","Nordrhein-Westfalen","Archiv","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","","","","5139","7023d66eb85e8cec9f12d9e416dd5fcc605bada3","urn:isbn:1-931666-22-9","2018-04-25T07:45:13+0200"
"29638612387272019TjmO","20190225_MSM_LIDO","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","UQPLVEGLMKI32ODNQFGS67D5NBVMDUH2","'00014362","Münchner Stadtmuseum","","","","5121","29638612387272019TjmO","http://www.lido-schema.org/","2019-02-27T08:08:27+0100"
"29638612387272019TjmO","20190225_MSM_LIDO","UQPLVEGLMKI32ODNQFGS67D5NBVMDUH2","'00014362","Münchner Stadtmuseum","Bayern","Museum","UQPLVEGLMKI32ODNQFGS67D5NBVMDUH2","'00014362","Münchner Stadtmuseum","","","","5121","29638612387272019TjmO","http://www.lido-schema.org/","2019-02-27T08:08:27+0100"
"26268191829603522OeBV","Gesamtlieferung-Echtdaten","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","KYHDFMEEY5PIJPF2UMCG67SKEU3HHMVU","'00007615","Landesbibliothek Mecklenburg-Vorpommern","","","","5063","26268191829603522OeBV","http://www.lido-schema.org/","2019-04-12T15:14:27+0200"
"26268191829603522OeBV","Gesamtlieferung-Echtdaten","KYHDFMEEY5PIJPF2UMCG67SKEU3HHMVU","'00007615","Landesbibliothek Mecklenburg-Vorpommern","Mecklenburg-Vorpommern","Bibliothek","KYHDFMEEY5PIJPF2UMCG67SKEU3HHMVU","'00007615","Landesbibliothek Mecklenburg-Vorpommern","","","","5063","26268191829603522OeBV","http://www.lido-schema.org/","2019-04-12T15:14:27+0200"
"c8b093d04e80c4b51f20b969c0527b5c8698c076","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","5020","c8b093d04e80c4b51f20b969c0527b5c8698c076","http://www.loc.gov/METS/","2018-06-06T11:18:44+0200"
"c8b093d04e80c4b51f20b969c0527b5c8698c076","Direktmigration","JYK3LT7TXBO32BIOFZZM5VWGEFPOFYK6","'00012417","Niedersächsische Staats- und Universitätsbibliothek Göttingen","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4971","c8b093d04e80c4b51f20b969c0527b5c8698c076","http://www.loc.gov/METS/","2018-06-06T11:18:44+0200"
"c8b093d04e80c4b51f20b969c0527b5c8698c076","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4971","c8b093d04e80c4b51f20b969c0527b5c8698c076","http://www.loc.gov/METS/","2018-06-06T11:18:44+0200"
"c8b093d04e80c4b51f20b969c0527b5c8698c076","Direktmigration","4BQJRZ3KZCAN5BLLGNBAPJHAP7FVHL3R","'00050026","DigiZeitschriften e.V","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","49","c8b093d04e80c4b51f20b969c0527b5c8698c076","http://www.loc.gov/METS/","2018-06-06T11:18:44+0200"
"36199776917223995wHGA","Teillieferung - ZA Zentralarchiv - LIDO","BRPHRY3NTVVLQ4OBUNERGUCMIR3UQO2W","'99900731","Zentralarchiv","Berlin","Archiv","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","5002","36199776917223995wHGA","http://www.lido-schema.org/","2019-06-28T13:46:31+0200"
"36199776917223995wHGA","Teillieferung - ZA Zentralarchiv - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","5002","36199776917223995wHGA","http://www.lido-schema.org/","2019-06-28T13:46:31+0200"
"36199776917223995wHGA","Teillieferung - ZA Zentralarchiv - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","5002","36199776917223995wHGA","http://www.lido-schema.org/","2019-06-28T13:46:31+0200"
"b3023c3c963a35d28fa0a62c044d8cc312fad6ff","Direktmigration","IGEE2XOQ2EE2DCES7V6WWZAH5JVFYGSJ","'00013679","Rheinisch-Westfälische Technische Hochschule Aachen","Nordrhein-Westfalen","Forschung","QZYSCYHK4JDCJA434DUHZGK6JGG2OEZN","'99901028","Rheinisch-Westfälische Technische Hochschule Aachen (RWTH). Hochschularchiv","","","","4982","b3023c3c963a35d28fa0a62c044d8cc312fad6ff","urn:isbn:1-931666-22-9","2018-04-19T07:15:20+0200"
"b3023c3c963a35d28fa0a62c044d8cc312fad6ff","Direktmigration","QZYSCYHK4JDCJA434DUHZGK6JGG2OEZN","'99901028","Rheinisch-Westfälische Technische Hochschule Aachen (RWTH). Hochschularchiv","Nordrhein-Westfalen","Archiv","QZYSCYHK4JDCJA434DUHZGK6JGG2OEZN","'99901028","Rheinisch-Westfälische Technische Hochschule Aachen (RWTH). Hochschularchiv","","","","4982","b3023c3c963a35d28fa0a62c044d8cc312fad6ff","urn:isbn:1-931666-22-9","2018-04-19T07:15:20+0200"
"11253958215625580KZqJ","Gesamtlieferung (Reihe O 10) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","4975","11253958215625580KZqJ","http://www.loc.gov/MARC21/slim/","2019-10-07T07:53:19+0200"
"c304a1155fcf3102f0b1dedba5b8b042cf2ecfc3","Direktmigration","K5J6HAMNQA4FGX7YZKIYM2VERDHJCYPM","'00001304","Stadtarchiv Bergisch Gladbach","Nordrhein-Westfalen","Archiv","K5J6HAMNQA4FGX7YZKIYM2VERDHJCYPM","'00001304","Stadtarchiv Bergisch Gladbach","","","","4734","c304a1155fcf3102f0b1dedba5b8b042cf2ecfc3","urn:isbn:1-931666-22-9","2018-04-18T21:47:20+0200"
"af3ae554a51411f748b96c2169b59422567649ab","Direktmigration","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","Berlin","Archiv","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","","","","4700","af3ae554a51411f748b96c2169b59422567649ab","urn:isbn:1-931666-22-9","2018-04-18T17:28:03+0200"
"af3ae554a51411f748b96c2169b59422567649ab","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","","","","4700","af3ae554a51411f748b96c2169b59422567649ab","urn:isbn:1-931666-22-9","2018-04-18T17:28:03+0200"
"6742233356923914RsXP","Gesamtlieferung - DC","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","Q4WM7C6ULIWTIO2BED54SMXXN7YNKQRL","'00000157","Ibero-Amerikanisches Institut - Stiftung Preußischer Kulturbesitz","","","","4629","6742233356923914RsXP","http://purl.org/dc/elements/1.1/","2019-11-25T16:31:58+0100"
"6742233356923914RsXP","Gesamtlieferung - DC","Q4WM7C6ULIWTIO2BED54SMXXN7YNKQRL","'00000157","Ibero-Amerikanisches Institut - Stiftung Preußischer Kulturbesitz","Berlin","Forschung","Q4WM7C6ULIWTIO2BED54SMXXN7YNKQRL","'00000157","Ibero-Amerikanisches Institut - Stiftung Preußischer Kulturbesitz","","","","4629","6742233356923914RsXP","http://purl.org/dc/elements/1.1/","2019-11-25T16:31:58+0100"
"29382556825456890RcoA","DE-Due75_tektonik","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","K7ASHIR6IB5DKETZDZFBM3CQXCWK2K5H","'oid1471506614573","Stadtarchiv Düsseldorf","","","","4525","29382556825456890RcoA","urn:isbn:1-931666-22-9","2019-03-07T08:56:56+0100"
"29382556825456890RcoA","DE-Due75_tektonik","K7ASHIR6IB5DKETZDZFBM3CQXCWK2K5H","'oid1471506614573","Stadtarchiv Düsseldorf","Nordrhein-Westfalen","Archiv","K7ASHIR6IB5DKETZDZFBM3CQXCWK2K5H","'oid1471506614573","Stadtarchiv Düsseldorf","","","","4525","29382556825456890RcoA","urn:isbn:1-931666-22-9","2019-03-07T08:56:56+0100"
"1389373690368365MPyM","Tektonik (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Hauptstaatsarchiv Stuttgart (labw_1)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","4489","1389373690368365MPyM","urn:isbn:1-931666-22-9","2019-07-09T14:48:34+0200"
"abd14b67453bb83911097b75b6f9d7ee295ff35a","Direktmigration","NHMWV3NF537L2I6PKJ4TKC7U46FBCXSR","'00000913","Landesarchiv Nordrhein-Westfalen. Abteilung Westfalen","Nordrhein-Westfalen","Archiv","NHMWV3NF537L2I6PKJ4TKC7U46FBCXSR","'00000913","Landesarchiv Nordrhein-Westfalen. Abteilung Westfalen","","","","4432","abd14b67453bb83911097b75b6f9d7ee295ff35a","urn:isbn:1-931666-22-9","2018-04-19T02:07:31+0200"
"abd14b67453bb83911097b75b6f9d7ee295ff35a","Direktmigration","VFI7JZCKNLAEQLKIGW4Z4HPYIZBYY4NZ","'00000909","Landesarchiv Nordrhein-Westfalen","Nordrhein-Westfalen","Archiv","NHMWV3NF537L2I6PKJ4TKC7U46FBCXSR","'00000913","Landesarchiv Nordrhein-Westfalen. Abteilung Westfalen","","","","4432","abd14b67453bb83911097b75b6f9d7ee295ff35a","urn:isbn:1-931666-22-9","2018-04-19T02:07:31+0200"
"243d4de313fdfaf5d6cf1fc8b7746acbb52fabc4","Direktmigration","3XT4T2QZ5S6J2CBAGZUDKSAUM6BTKP4C","'00001749","Stadtarchiv Saarbrücken","Saarland","Archiv","3XT4T2QZ5S6J2CBAGZUDKSAUM6BTKP4C","'00001749","Stadtarchiv Saarbrücken","","","","4408","243d4de313fdfaf5d6cf1fc8b7746acbb52fabc4","urn:isbn:1-931666-22-9","2018-04-17T15:52:39+0200"
"e5d6ba76c10dbc96549430b54a1bc9a114f0cf86","Direktmigration","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","Berlin","Museum","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","","","","4405","e5d6ba76c10dbc96549430b54a1bc9a114f0cf86","http://www.lido-schema.org/","2018-04-15T01:37:33+0200"
"34623206935239244HMpI","DE-2465_findbuch","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","SZNILZQCCL56A3IVIIYY4HAXFNA7FAVC","'00001555","Stadtarchiv Korschenbroich","","","","4389","34623206935239244HMpI","urn:isbn:1-931666-22-9","2019-04-26T10:11:17+0200"
"34623206935239244HMpI","DE-2465_findbuch","SZNILZQCCL56A3IVIIYY4HAXFNA7FAVC","'00001555","Stadtarchiv Korschenbroich","Nordrhein-Westfalen","Archiv","SZNILZQCCL56A3IVIIYY4HAXFNA7FAVC","'00001555","Stadtarchiv Korschenbroich","","","","4389","34623206935239244HMpI","urn:isbn:1-931666-22-9","2019-04-26T10:11:17+0200"
"0fcc737945b44796324efa669caa06e621e487f9","Direktmigration","BINN3OO33GL74NRQRYKXBZPIWZNCW5II","'99900553","Institut für deutsche Sprache - Bibliothek","Baden-Württemberg","Bibliothek","BINN3OO33GL74NRQRYKXBZPIWZNCW5II","'99900553","Institut für deutsche Sprache - Bibliothek","","","","4363","0fcc737945b44796324efa669caa06e621e487f9","http://purl.org/dc/elements/1.1/","2018-04-11T11:59:43+0200"
"0fcc737945b44796324efa669caa06e621e487f9","Direktmigration","EGOFK5DYQ4ESLPBD4KF6SLWVM7Q3CFBN","'00007192","Institut für Deutsche Sprache","Baden-Württemberg","Forschung","BINN3OO33GL74NRQRYKXBZPIWZNCW5II","'99900553","Institut für deutsche Sprache - Bibliothek","","","","4363","0fcc737945b44796324efa669caa06e621e487f9","http://purl.org/dc/elements/1.1/","2018-04-11T11:59:43+0200"
"28418627522833522IknI","20190211_AES-LIDO_gesamt","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","HM7N6DKNWWBCJHBA3EB4RDK5IG3KW6EX","'00017688","Alfred Ehrhardt Stiftung","","","","4325","28418627522833522IknI","http://www.lido-schema.org/","2019-02-18T10:52:36+0100"
"28418627522833522IknI","20190211_AES-LIDO_gesamt","HM7N6DKNWWBCJHBA3EB4RDK5IG3KW6EX","'00017688","Alfred Ehrhardt Stiftung","Berlin","Mediathek","HM7N6DKNWWBCJHBA3EB4RDK5IG3KW6EX","'00017688","Alfred Ehrhardt Stiftung","","","","4325","28418627522833522IknI","http://www.lido-schema.org/","2019-02-18T10:52:36+0100"
"888672548700454VkgD","Gesamtlieferung (Tektonik) - Brandenburgisches Landeshauptarchiv - EAD","GB5XJKGSF2I23EJVABK4XWCVWHCWYNML","'oid1454315475411","Brandenburgisches Landeshauptarchiv","Brandenburg","Archiv","GB5XJKGSF2I23EJVABK4XWCVWHCWYNML","'oid1454315475411","Brandenburgisches Landeshauptarchiv","","","","4313","888672548700454VkgD","urn:isbn:1-931666-22-9","2019-06-07T09:28:35+0200"
"7883267657013875JaXr","Gesamtlieferung (Reihe O 08) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","4260","7883267657013875JaXr","http://www.loc.gov/MARC21/slim/","2019-09-25T12:01:38+0200"
"2173834104634062sqCf","Gesamtlieferung – Frankfurter Goethe-Museum – LIDO","6MZ5APQTMS5AH2UGHRWBKVAOZ7LSCCMS","'00012362","Freies Deutsches Hochstift / Frankfurter Goethe-Museum","Hessen","Museum","YNKIAG7DFC4HZOATBPG75IFEY5BUDYUS","'99900860","Freies Deutsches Hochstift / Frankfurter Goethe-Museum - Kunstsammlung / Museum","","","","4108","2173834104634062sqCf","http://www.lido-schema.org/","2019-09-12T12:12:27+0200"
"2173834104634062sqCf","Gesamtlieferung – Frankfurter Goethe-Museum – LIDO","YNKIAG7DFC4HZOATBPG75IFEY5BUDYUS","'99900860","Freies Deutsches Hochstift / Frankfurter Goethe-Museum - Kunstsammlung / Museum","Hessen","Museum","YNKIAG7DFC4HZOATBPG75IFEY5BUDYUS","'99900860","Freies Deutsches Hochstift / Frankfurter Goethe-Museum - Kunstsammlung / Museum","","","","4108","2173834104634062sqCf","http://www.lido-schema.org/","2019-09-12T12:12:27+0200"
"60af45a017f07901d4a6924f93a14e59c863a7ba","Direktmigration","EEJBYFK2HE7HWVLKBOPAZ7IYHNKL2T4H","'99901025","Deutsches Schiffahrtsmuseum –  Institut der Leibniz-Gemeinschaft","Bremen","Museum","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4103","60af45a017f07901d4a6924f93a14e59c863a7ba","http://www.loc.gov/METS/","2018-04-28T17:04:50+0200"
"60af45a017f07901d4a6924f93a14e59c863a7ba","Direktmigration","RLDRZPJWHID2FJSX3FQZK73B3OPNVQI7","'00012083","Deutsches Schiffahrtsmuseum. Bibliothek","Bremen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4103","60af45a017f07901d4a6924f93a14e59c863a7ba","http://www.loc.gov/METS/","2018-04-28T17:04:50+0200"
